Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Romania,"3,613",148,329,"3,136",05-04-2020,13:00
India,"3,588",99,229,"3,260",05-04-2020,13:00
Ecuador,"3,465",172,100,"3,193",05-04-2020,13:00
Philippines,"3,246",152,64,"3,030",05-04-2020,13:00
Japan,"3,139",77,514,"2,548",05-04-2020,13:00
Pakistan,"2,880",45,170,"2,665",05-04-2020,13:00
Luxembourg,"2,729",31,500,"2,198",05-04-2020,13:00
Saudi Arabia,"2,370",29,420,"1,921",05-04-2020,13:00
Indonesia,"2,273",198,164,"1,911",05-04-2020,13:00
Thailand,"2,169",23,674,"1,472",05-04-2020,13:00
Finland,"1,927",25,300,"1,602",05-04-2020,13:00
Mexico,"1,890",79,633,"1,178",05-04-2020,13:00
Panama,"1,801",46,13,"1,742",05-04-2020,13:00
Peru,"1,746",73,914,759,05-04-2020,13:00
Greece,"1,673",68,78,"1,527",05-04-2020,13:00
Serbia,"1,624",44,54,"1,526",05-04-2020,13:00
South Africa,"1,585",9,95,"1,481",05-04-2020,13:00
Dominican Republic,"1,578",77,17,"1,484",05-04-2020,13:00
UAE,"1,505",10,125,"1,370",05-04-2020,13:00
Argentina,"1,451",43,279,"1,129",05-04-2020,13:00
Iceland,"1,417",4,396,"1,017",05-04-2020,13:00
Colombia,"1,406",32,85,"1,289",05-04-2020,13:00
Qatar,"1,325",3,109,"1,213",05-04-2020,13:00
Algeria,"1,251",130,90,"1,031",05-04-2020,13:00
Ukraine,"1,251",32,25,"1,194",05-04-2020,13:00
Singapore,"1,189",6,297,886,05-04-2020,13:00
Croatia,"1,126",12,119,995,05-04-2020,13:00
Estonia,"1,097",15,62,"1,020",05-04-2020,13:00
Egypt,"1,070",71,241,758,05-04-2020,13:00
New Zealand,"1,039",1,156,882,05-04-2020,13:00
Slovenia,997,28,79,890,05-04-2020,13:00
Morocco,960,66,69,825,05-04-2020,13:00
Hong Kong,890,4,206,680,05-04-2020,13:00
Iraq,878,56,259,563,05-04-2020,13:00
Armenia,822,7,57,758,05-04-2020,13:00
Lithuania,811,11,7,793,05-04-2020,13:00
Moldova,752,14,30,708,05-04-2020,13:00
Hungary,733,34,66,633,05-04-2020,13:00
Diamond Princess,712,11,619,82,05-04-2020,13:00
Bahrain,688,4,423,261,05-04-2020,13:00
Bosnia and Herzegovina,632,21,30,581,05-04-2020,13:00
Kazakhstan,569,6,36,527,05-04-2020,13:00
Kuwait,556,1,99,456,05-04-2020,13:00
Cameroon,555,9,17,529,05-04-2020,13:00
Tunisia,553,18,5,530,05-04-2020,13:00
Latvia,533,1,1,531,05-04-2020,13:00
Lebanon,527,18,54,455,05-04-2020,13:00
Bulgaria,522,18,37,467,05-04-2020,13:00
Azerbaijan,521,5,32,484,05-04-2020,13:00
Slovakia,485,1,10,474,05-04-2020,13:00
North Macedonia,483,17,20,446,05-04-2020,13:00
Andorra,466,17,21,428,05-04-2020,13:00
Belarus,440,5,53,382,05-04-2020,13:00
Costa Rica,435,2,13,420,05-04-2020,13:00
Cyprus,426,9,33,384,05-04-2020,13:00
Uruguay,400,5,93,302,05-04-2020,13:00
Taiwan,363,5,54,304,05-04-2020,13:00
Afghanistan,337,7,15,315,05-04-2020,13:00
Réunion,334,,40,294,05-04-2020,13:00
Albania,333,20,99,214,05-04-2020,13:00
Jordan,323,5,74,244,05-04-2020,13:00
Burkina Faso,318,16,66,236,05-04-2020,13:00
Oman,298,2,61,235,05-04-2020,13:00
Uzbekistan,298,2,25,271,05-04-2020,13:00
Cuba,288,6,15,267,05-04-2020,13:00
Honduras,268,22,6,240,05-04-2020,13:00
Channel Islands,262,5,13,244,05-04-2020,13:00
San Marino,259,32,27,200,05-04-2020,13:00
Ivory Coast,245,1,25,219,05-04-2020,13:00
Vietnam,240,,90,150,05-04-2020,13:00
Mauritius,227,7,7,213,05-04-2020,13:00
Palestine,226,1,23,202,05-04-2020,13:00
Senegal,219,2,72,145,05-04-2020,13:00
Ghana,214,5,31,178,05-04-2020,13:00
Nigeria,214,4,25,185,05-04-2020,13:00
Malta,213,,2,211,05-04-2020,13:00
Montenegro,203,2,1,200,05-04-2020,13:00
Faeroe Islands,181,,99,82,05-04-2020,13:00
Georgia,170,2,36,132,05-04-2020,13:00
Sri Lanka,167,5,29,133,05-04-2020,13:00
Bolivia,157,10,2,145,05-04-2020,13:00
Venezuela,155,7,52,96,05-04-2020,13:00
DRC,154,18,3,133,05-04-2020,13:00
Kyrgyzstan,147,1,9,137,05-04-2020,13:00
Martinique,145,3,27,115,05-04-2020,13:00
Niger,144,8,,136,05-04-2020,13:00
Brunei,135,1,73,61,05-04-2020,13:00
Guadeloupe,134,7,24,103,05-04-2020,13:00
Mayotte,134,2,14,118,05-04-2020,13:00
Isle of Man,127,1,,126,05-04-2020,13:00
Kenya,126,4,4,118,05-04-2020,13:00
Cambodia,114,,50,64,05-04-2020,13:00
Guinea,111,,5,106,05-04-2020,13:00
Paraguay,104,3,12,89,05-04-2020,13:00
Trinidad and Tobago,103,6,1,96,05-04-2020,13:00
Rwanda,102,,,102,05-04-2020,13:00
Gibraltar,98,,52,46,05-04-2020,13:00
Bangladesh,88,9,30,49,05-04-2020,13:00
Liechtenstein,77,1,,76,05-04-2020,13:00
Madagascar,70,,,70,05-04-2020,13:00
Monaco,66,1,3,62,05-04-2020,13:00
Aruba,64,,1,63,05-04-2020,13:00
El Salvador,62,3,2,57,05-04-2020,13:00
Guatemala,61,2,15,44,05-04-2020,13:00
French Guiana,61,,22,39,05-04-2020,13:00
Jamaica,55,3,7,45,05-04-2020,13:00
Barbados,52,,,52,05-04-2020,13:00
Djibouti,50,,8,42,05-04-2020,13:00
Uganda,48,,,48,05-04-2020,13:00
Congo,45,5,2,38,05-04-2020,13:00
Macao,44,,10,34,05-04-2020,13:00
Mali,41,3,1,37,05-04-2020,13:00
Togo,41,3,17,21,05-04-2020,13:00
French Polynesia,40,,,40,05-04-2020,13:00
Zambia,39,1,2,36,05-04-2020,13:00
Ethiopia,38,,4,34,05-04-2020,13:00
Bermuda,37,,14,23,05-04-2020,13:00
Cayman Islands,35,1,1,33,05-04-2020,13:00
Saint Martin,29,2,7,20,05-04-2020,13:00
Eritrea,29,,,29,05-04-2020,13:00
Bahamas,28,4,,24,05-04-2020,13:00
Sint Maarten,25,4,6,15,05-04-2020,13:00
Guyana,24,4,,20,05-04-2020,13:00
Gabon,21,1,1,19,05-04-2020,13:00
Myanmar,21,1,,20,05-04-2020,13:00
Haiti,21,,1,20,05-04-2020,13:00
Tanzania,20,1,3,16,05-04-2020,13:00
Syria,19,2,2,15,05-04-2020,13:00
Maldives,19,,13,6,05-04-2020,13:00
Libya,18,1,,17,05-04-2020,13:00
Guinea-Bissau,18,,,18,05-04-2020,13:00
New Caledonia,17,,1,16,05-04-2020,13:00
Benin,16,,2,14,05-04-2020,13:00
Equatorial Guinea,16,,1,15,05-04-2020,13:00
Namibia,16,,3,13,05-04-2020,13:00
Antigua and Barbuda,15,,,15,05-04-2020,13:00
Dominica,14,,,14,05-04-2020,13:00
Mongolia,14,,2,12,05-04-2020,13:00
Saint Lucia,14,,1,13,05-04-2020,13:00
Fiji,12,,,12,05-04-2020,13:00
Grenada,12,,,12,05-04-2020,13:00
Curaçao,11,1,5,5,05-04-2020,13:00
Greenland,11,,3,8,05-04-2020,13:00
Laos,11,,,11,05-04-2020,13:00
Angola,10,2,2,6,05-04-2020,13:00
Sudan,10,2,2,6,05-04-2020,13:00
Liberia,10,1,3,6,05-04-2020,13:00
Suriname,10,1,,9,05-04-2020,13:00
Mozambique,10,,1,9,05-04-2020,13:00
Seychelles,10,,,10,05-04-2020,13:00
MS Zaandam,9,2,,7,05-04-2020,13:00
Zimbabwe,9,1,,8,05-04-2020,13:00
Nepal,9,,1,8,05-04-2020,13:00
Chad,9,,,9,05-04-2020,13:00
Saint Kitts and Nevis,9,,,9,05-04-2020,13:00
Eswatini,9,,,9,05-04-2020,13:00
CAR,8,,,8,05-04-2020,13:00
Cabo Verde,7,1,,6,05-04-2020,13:00
Vatican City,7,,,7,05-04-2020,13:00
St. Vincent Grenadines,7,,1,6,05-04-2020,13:00
Somalia,7,,1,6,05-04-2020,13:00
Mauritania,6,1,2,3,05-04-2020,13:00
Montserrat,6,,,6,05-04-2020,13:00
St. Barth,6,,1,5,05-04-2020,13:00
Nicaragua,5,1,,4,05-04-2020,13:00
Bhutan,5,,2,3,05-04-2020,13:00
Turks and Caicos,5,,,5,05-04-2020,13:00
Botswana,4,1,,3,05-04-2020,13:00
Gambia,4,1,2,1,05-04-2020,13:00
Belize,4,,,4,05-04-2020,13:00
Malawi,4,,,4,05-04-2020,13:00
Sierra Leone,4,,,4,05-04-2020,13:00
Western Sahara,4,,,4,05-04-2020,13:00
Anguilla,3,,,3,05-04-2020,13:00
British Virgin Islands,3,,,3,05-04-2020,13:00
Burundi,3,,,3,05-04-2020,13:00
Caribbean Netherlands,2,,,2,05-04-2020,13:00
Falkland Islands,1,,,1,05-04-2020,13:00
Papua New Guinea,1,,,1,05-04-2020,13:00
South Sudan,1,,,1,05-04-2020,13:00
Timor-Leste,1,,,1,05-04-2020,13:00
World,"3,663,760","252,758","1,205,904","2,205,098",05-05-2020,14:07
Europe,"1,481,677","142,377","560,330","778,970",05-05-2020,14:07
North America,"1,320,965","76,901","234,975","1,009,089",05-05-2020,14:07
USA,"1,212,955","69,925","188,068","954,962",05-05-2020,14:07
Asia,"579,036","20,201","307,881","250,954",05-05-2020,14:07
Spain,"248,301","25,428","151,633","71,240",05-05-2020,14:07
South America,"224,738","11,298","78,397","135,043",05-05-2020,14:07
Italy,"211,938","29,079","82,879","99,980",05-05-2020,14:07
UK,"190,584","28,734",,"161,506",05-05-2020,14:07
France,"169,462","25,201","51,371","92,890",05-05-2020,14:07
Germany,"166,199","6,993","135,100","24,106",05-05-2020,14:07
Russia,"155,370","1,451","19,865","134,054",05-05-2020,14:07
Turkey,"127,659","3,461","68,166","56,032",05-05-2020,14:07
Brazil,"108,620","7,367","45,815","55,438",05-05-2020,14:07
Iran,"99,970","6,340","80,475","13,155",05-05-2020,14:07
China,"82,881","4,633","77,853",395,05-05-2020,14:07
Canada,"60,772","3,854","26,017","30,901",05-05-2020,14:07
Belgium,"50,509","8,016","12,441","30,052",05-05-2020,14:07
Africa,"48,186","1,850","16,393","29,943",05-05-2020,14:07
Peru,"47,372","1,344","14,427","31,601",05-05-2020,14:07
India,"46,476","1,571","12,849","32,056",05-05-2020,14:07
Netherlands,"40,770","5,082",,"35,438",05-05-2020,14:07
Ecuador,"31,881","1,569","3,433","26,879",05-05-2020,14:07
Switzerland,"30,009","1,784","25,200","3,025",05-05-2020,14:07
Saudi Arabia,"28,656",191,"4,476","23,989",05-05-2020,14:07
Portugal,"25,524","1,063","1,712","22,749",05-05-2020,14:07
Mexico,"24,905","2,271","15,938","6,696",05-05-2020,14:07
Sweden,"22,721","2,769","4,074","15,878",05-05-2020,14:07
Ireland,"21,772","1,319","13,386","7,067",05-05-2020,14:07
Pakistan,"21,501",486,"5,782","15,233",05-05-2020,14:07
Chile,"20,643",270,"10,415","9,958",05-05-2020,14:07
Singapore,"19,410",18,"1,457","17,935",05-05-2020,14:07
Belarus,"17,489",103,"3,259","14,127",05-05-2020,14:07
Qatar,"17,142",12,"1,924","15,206",05-05-2020,14:07
Israel,"16,268",237,"10,223","5,808",05-05-2020,14:07
Austria,"15,650",606,"13,462","1,582",05-05-2020,14:07
UAE,"15,192",146,"3,153","11,893",05-05-2020,14:07
Japan,"15,078",536,"4,156","10,386",05-05-2020,14:07
Poland,"14,242",700,"4,280","9,262",05-05-2020,14:07
Romania,"13,837",827,"5,454","7,556",05-05-2020,14:07
Ukraine,"12,697",316,"1,875","10,506",05-05-2020,14:07
Indonesia,"12,071",872,"2,197","9,002",05-05-2020,14:07
Bangladesh,"10,929",183,"1,403","9,343",05-05-2020,14:07
S. Korea,"10,804",254,"9,283","1,267",05-05-2020,14:07
Denmark,"9,821",493,"7,088","2,240",05-05-2020,14:07
Philippines,"9,684",637,"1,408","7,639",05-05-2020,14:07
Serbia,"9,557",197,"1,574","7,786",05-05-2020,14:07
Oceania,"8,437",116,"7,283","1,038",05-05-2020,14:07
Dominican Republic,"8,235",346,"1,771","6,118",05-05-2020,14:07
Colombia,"7,973",358,"1,807","5,808",05-05-2020,14:07
Norway,"7,904",214,32,"7,658",05-05-2020,14:07
Czechia,"7,841",252,"3,816","3,773",05-05-2020,14:07
Panama,"7,387",203,726,"6,458",05-05-2020,14:07
South Africa,"7,220",138,"2,746","4,336",05-05-2020,14:07
Australia,"6,849",96,"5,889",864,05-05-2020,14:07
Egypt,"6,813",436,"1,632","4,745",05-05-2020,14:07
Malaysia,"6,383",106,"4,567","1,710",05-05-2020,14:07
Finland,"5,412",240,"3,500","1,672",05-05-2020,14:07
Kuwait,"5,278",40,"1,947","3,291",05-05-2020,14:07
Morocco,"5,153",180,"1,799","3,174",05-05-2020,14:07
Argentina,"4,887",260,"1,442","3,185",05-05-2020,14:07
Algeria,"4,648",465,"1,998","2,185",05-05-2020,14:07
Moldova,"4,248",133,"1,544","2,571",05-05-2020,14:07
Kazakhstan,"4,160",29,"1,264","2,867",05-05-2020,14:07
Luxembourg,"3,828",96,"3,405",327,05-05-2020,14:07
Bahrain,"3,533",8,"1,744","1,781",05-05-2020,14:07
Afghanistan,"3,224",95,421,"2,708",05-05-2020,14:07
Hungary,"3,065",363,709,"1,993",05-05-2020,14:07
Thailand,"2,988",54,"2,747",187,05-05-2020,14:07
Nigeria,"2,802",93,417,"2,292",05-05-2020,14:07
Oman,"2,735",12,858,"1,865",05-05-2020,14:07
Ghana,"2,719",18,294,"2,407",05-05-2020,14:07
Greece,"2,632",146,"1,374","1,112",05-05-2020,14:07
Armenia,"2,619",40,"1,111","1,468",05-05-2020,14:07
Iraq,"2,346",98,"1,544",704,05-05-2020,14:07
Uzbekistan,"2,189",10,"1,454",725,05-05-2020,14:07
Cameroon,"2,104",64,953,"1,087",05-05-2020,14:07
Croatia,"2,101",80,"1,522",499,05-05-2020,14:07
Azerbaijan,"1,984",26,"1,480",478,05-05-2020,14:07
Bosnia and Herzegovina,"1,946",79,911,956,05-05-2020,14:07
Iceland,"1,799",10,"1,723",66,05-05-2020,14:07
Estonia,"1,711",55,261,"1,395",05-05-2020,14:07
Guinea,"1,710",9,450,"1,251",05-05-2020,14:07
Bulgaria,"1,689",78,342,"1,269",05-05-2020,14:07
Bolivia,"1,681",82,174,"1,425",05-05-2020,14:07
Cuba,"1,668",69,876,723,05-05-2020,14:07
North Macedonia,"1,518",85,992,441,05-05-2020,14:07
New Zealand,"1,486",20,"1,302",164,05-05-2020,14:07
Slovenia,"1,445",98,244,"1,103",05-05-2020,14:07
Ivory Coast,"1,432",17,693,722,05-05-2020,14:07
Lithuania,"1,423",46,678,699,05-05-2020,14:07
Slovakia,"1,421",25,741,655,05-05-2020,14:07
Senegal,"1,271",10,415,846,05-05-2020,14:07
Honduras,"1,178",83,122,973,05-05-2020,14:07
Djibouti,"1,116",2,713,401,05-05-2020,14:07
Hong Kong,"1,041",4,920,117,05-05-2020,14:07
Tunisia,"1,018",43,406,569,05-05-2020,14:07
Latvia,896,17,348,531,05-05-2020,14:07
Cyprus,874,15,296,563,05-05-2020,14:07
Kyrgyzstan,843,11,600,232,05-05-2020,14:07
Albania,820,31,570,219,05-05-2020,14:07
Somalia,756,35,61,660,05-05-2020,14:07
Niger,755,37,534,184,05-05-2020,14:07
Sri Lanka,755,9,197,549,05-05-2020,14:07
Andorra,750,45,499,206,05-05-2020,14:07
Costa Rica,742,6,399,337,05-05-2020,14:07
Lebanon,741,25,201,515,05-05-2020,14:07
Guatemala,730,19,79,632,05-05-2020,14:07
,721,15,645,61,05-05-2020,14:07
Diamond Princess,712,13,645,54,05-05-2020,14:07
Mayotte,686,6,352,328,05-05-2020,14:07
DRC,682,34,80,568,05-05-2020,14:07
Sudan,678,41,61,576,05-05-2020,14:07
Burkina Faso,672,46,545,81,05-05-2020,14:07
Uruguay,657,17,447,193,05-05-2020,14:07
Georgia,604,9,240,355,05-05-2020,14:07
El Salvador,587,13,201,373,05-05-2020,14:07
San Marino,582,41,86,455,05-05-2020,14:07
Mali,580,29,223,328,05-05-2020,14:07
Maldives,557,1,17,539,05-05-2020,14:07
Channel Islands,544,41,406,97,05-05-2020,14:07
Kenya,490,24,173,293,05-05-2020,14:07
Malta,482,5,403,74,05-05-2020,14:07
Tanzania,480,16,167,297,05-05-2020,14:07
Jamaica,471,9,49,413,05-05-2020,14:07
Jordan,465,9,370,86,05-05-2020,14:07
Taiwan,438,6,334,98,05-05-2020,14:07
Réunion,424,,300,124,05-05-2020,14:07
Paraguay,415,10,130,275,05-05-2020,14:07
Guinea-Bissau,413,1,19,393,05-05-2020,14:07
Gabon,367,6,93,268,05-05-2020,14:07
Palestine,362,2,102,258,05-05-2020,14:07
Venezuela,361,10,158,193,05-05-2020,14:07
Mauritius,332,10,316,6,05-05-2020,14:07
Isle of Man,325,23,271,31,05-05-2020,14:07
Montenegro,324,8,253,63,05-05-2020,14:07
Equatorial Guinea,315,3,13,299,05-05-2020,14:07
Vietnam,271,,232,39,05-05-2020,14:07
Rwanda,261,,128,133,05-05-2020,14:07
Congo,236,10,26,200,05-05-2020,14:07
Tajikistan,230,3,,227,05-05-2020,14:07
Faeroe Islands,187,,185,2,05-05-2020,14:07
Martinique,181,14,83,84,05-05-2020,14:07
Sierra Leone,178,9,37,132,05-05-2020,14:07
Cabo Verde,175,2,37,136,05-05-2020,14:07
Liberia,166,18,58,90,05-05-2020,14:07
Myanmar,161,6,49,106,05-05-2020,14:07
Guadeloupe,152,12,98,42,05-05-2020,14:07
Madagascar,149,,99,50,05-05-2020,14:07
Ethiopia,145,4,91,50,05-05-2020,14:07
Gibraltar,144,,133,11,05-05-2020,14:07
Brunei,138,1,131,6,05-05-2020,14:07
Zambia,137,3,78,56,05-05-2020,14:07
French Guiana,133,1,100,32,05-05-2020,14:07
Togo,126,9,74,43,05-05-2020,14:07
Cambodia,122,,120,2,05-05-2020,14:07
Chad,117,10,39,68,05-05-2020,14:07
Trinidad and Tobago,116,8,102,6,05-05-2020,14:07
Eswatini,116,1,12,103,05-05-2020,14:07
Bermuda,115,7,54,54,05-05-2020,14:07
Haiti,100,11,10,79,05-05-2020,14:07
Aruba,100,2,81,17,05-05-2020,14:07
Uganda,97,,55,42,05-05-2020,14:07
Benin,96,2,50,44,05-05-2020,14:07
Monaco,95,4,78,13,05-05-2020,14:07
Guyana,92,9,27,56,05-05-2020,14:07
CAR,85,,10,75,05-05-2020,14:07
Bahamas,83,11,25,47,05-05-2020,14:07
Barbados,82,7,46,29,05-05-2020,14:07
Liechtenstein,82,1,55,26,05-05-2020,14:07
Nepal,82,,16,66,05-05-2020,14:07
Mozambique,80,,19,61,05-05-2020,14:07
Sint Maarten,76,13,44,19,05-05-2020,14:07
Cayman Islands,75,1,14,60,05-05-2020,14:07
Libya,63,3,23,37,05-05-2020,14:07
French Polynesia,58,,53,5,05-05-2020,14:07
South Sudan,52,,,52,05-05-2020,14:07
Macao,45,,39,6,05-05-2020,14:07
Syria,44,3,27,14,05-05-2020,14:07
Malawi,41,3,9,29,05-05-2020,14:07
Mongolia,41,,13,28,05-05-2020,14:07
Eritrea,39,,26,13,05-05-2020,14:07
Saint Martin,38,3,29,6,05-05-2020,14:07
Angola,35,2,11,22,05-05-2020,14:07
Zimbabwe,34,4,5,25,05-05-2020,14:07
Antigua and Barbuda,25,3,15,7,05-05-2020,14:07
Timor-Leste,24,,20,4,05-05-2020,14:07
Sao Tome and Principe,23,3,4,16,05-05-2020,14:07
Botswana,23,1,8,14,05-05-2020,14:07
Grenada,21,,13,8,05-05-2020,14:07
Laos,19,,9,10,05-05-2020,14:07
Belize,18,2,14,2,05-05-2020,14:07
Fiji,18,,14,4,05-05-2020,14:07
New Caledonia,18,,17,1,05-05-2020,14:07
Saint Lucia,18,,15,3,05-05-2020,14:07
Gambia,17,1,9,7,05-05-2020,14:07
St. Vincent Grenadines,17,,9,8,05-05-2020,14:07
Curaçao,16,1,13,2,05-05-2020,14:07
Dominica,16,,13,3,05-05-2020,14:07
Namibia,16,,8,8,05-05-2020,14:07
Nicaragua,15,5,7,3,05-05-2020,14:07
Burundi,15,1,7,7,05-05-2020,14:07
Saint Kitts and Nevis,15,,8,7,05-05-2020,14:07
Falkland Islands,13,,13,0,05-05-2020,14:07
Yemen,12,2,1,9,05-05-2020,14:07
Turks and Caicos,12,1,6,5,05-05-2020,14:07
Montserrat,11,1,7,3,05-05-2020,14:07
Greenland,11,,11,0,05-05-2020,14:07
Vatican City,11,,2,9,05-05-2020,14:07
Seychelles,11,,6,5,05-05-2020,14:07
Suriname,10,1,9,0,05-05-2020,14:07
MS Zaandam,9,2,,7,05-05-2020,14:07
Mauritania,8,1,6,1,05-05-2020,14:07
Papua New Guinea,8,,8,0,05-05-2020,14:07
Bhutan,7,,5,2,05-05-2020,14:07
British Virgin Islands,6,1,3,2,05-05-2020,14:07
Caribbean Netherlands,6,,,6,05-05-2020,14:07
St. Barth,6,,6,0,05-05-2020,14:07
Western Sahara,6,,5,1,05-05-2020,14:07
Anguilla,3,,3,0,05-05-2020,14:07
Comoros,3,,,3,05-05-2020,14:07
Saint Pierre Miquelon,1,,,1,05-05-2020,14:07
World,"1,288,319","70,567","272,009","945,743",06-04-2020,16:42
USA,"336,906","9,624","17,977","309,305",06-04-2020,16:42
Spain,"135,032","13,055","40,437","81,540",06-04-2020,16:42
Italy,"128,948","15,887","21,815","91,246",06-04-2020,16:42
Germany,"100,232","1,591","28,700","69,941",06-04-2020,16:42
France,"92,839","8,078","16,183","68,578",06-04-2020,16:42
China,"81,708","3,331","77,078","1,299",06-04-2020,16:42
Iran,"60,500","3,739","24,236","32,525",06-04-2020,16:42
UK,"47,806","4,934",135,"42,737",06-04-2020,16:42
Turkey,"27,069",574,"1,042","25,453",06-04-2020,16:42
Switzerland,"21,652",734,"7,298","13,620",06-04-2020,16:42
Belgium,"20,814","1,632","3,986","15,196",06-04-2020,16:42
Netherlands,"18,803","1,867",250,"16,686",06-04-2020,16:42
Canada,"15,512",280,"2,942","12,290",06-04-2020,16:42
Austria,"12,206",220,"3,463","8,523",06-04-2020,16:42
Portugal,"11,730",311,140,"11,279",06-04-2020,16:42
Brazil,"11,298",489,127,"10,682",06-04-2020,16:42
S. Korea,"10,284",186,"6,598","3,500",06-04-2020,16:42
Israel,"8,611",55,585,"7,971",06-04-2020,16:42
Sweden,"7,206",477,205,"6,524",06-04-2020,16:42
Russia,"6,343",47,406,"5,890",06-04-2020,16:42
Australia,"5,795",41,"2,432","3,322",06-04-2020,16:42
Norway,"5,760",73,32,"5,655",06-04-2020,16:42
Ireland,"4,994",158,25,"4,811",06-04-2020,16:42
Denmark,"4,647",187,"1,378","3,082",06-04-2020,16:42
Czechia,"4,591",72,96,"4,423",06-04-2020,16:42
India,"4,553",118,328,"4,107",06-04-2020,16:42
Chile,"4,471",34,618,"3,819",06-04-2020,16:42
Poland,"4,201",98,162,"3,941",06-04-2020,16:42
Romania,"4,057",162,406,"3,489",06-04-2020,16:42
Malaysia,"3,793",62,"1,241","2,490",06-04-2020,16:42
Philippines,"3,660",163,73,"3,424",06-04-2020,16:42
Japan,"3,654",85,575,"2,994",06-04-2020,16:42
Ecuador,"3,646",180,100,"3,366",06-04-2020,16:42
Pakistan,"3,277",50,257,"2,970",06-04-2020,16:42
Luxembourg,"2,804",36,500,"2,268",06-04-2020,16:42
Saudi Arabia,"2,523",38,551,"1,934",06-04-2020,16:42
Indonesia,"2,491",209,192,"2,090",06-04-2020,16:42
Peru,"2,281",83,989,"1,209",06-04-2020,16:42
Thailand,"2,220",26,793,"1,401",06-04-2020,16:42
Serbia,"2,200",58,54,"2,088",06-04-2020,16:42
Finland,"2,176",27,300,"1,849",06-04-2020,16:42
Mexico,"2,143",94,633,"1,416",06-04-2020,16:42
UAE,"2,076",11,167,"1,898",06-04-2020,16:42
Panama,"1,988",54,13,"1,921",06-04-2020,16:42
Dominican Republic,"1,745",82,17,"1,646",06-04-2020,16:42
Greece,"1,735",76,78,"1,581",06-04-2020,16:42
South Africa,"1,655",11,95,"1,549",06-04-2020,16:42
Qatar,"1,604",4,123,"1,477",06-04-2020,16:42
Iceland,"1,562",4,460,"1,098",06-04-2020,16:42
Argentina,"1,554",48,280,"1,226",06-04-2020,16:42
Colombia,"1,485",35,88,"1,362",06-04-2020,16:42
Algeria,"1,320",152,90,"1,078",06-04-2020,16:42
Ukraine,"1,319",38,28,"1,253",06-04-2020,16:42
Singapore,"1,309",6,320,983,06-04-2020,16:42
Croatia,"1,222",16,130,"1,076",06-04-2020,16:42
Egypt,"1,173",78,247,848,06-04-2020,16:42
Morocco,"1,113",71,76,966,06-04-2020,16:42
Estonia,"1,108",19,62,"1,027",06-04-2020,16:42
New Zealand,"1,106",1,176,929,06-04-2020,16:42
Slovenia,"1,021",30,102,889,06-04-2020,16:42
Iraq,961,61,279,621,06-04-2020,16:42
Hong Kong,915,4,216,695,06-04-2020,16:42
Moldova,864,17,37,810,06-04-2020,16:42
Lithuania,843,14,8,821,06-04-2020,16:42
Armenia,833,8,62,763,06-04-2020,16:42
Hungary,744,38,67,639,06-04-2020,16:42
Bahrain,723,4,451,268,06-04-2020,16:42
Diamond Princess,712,11,619,82,06-04-2020,16:42
Belarus,700,13,53,634,06-04-2020,16:42
Bosnia and Herzegovina,674,29,47,598,06-04-2020,16:42
Kuwait,665,1,103,561,06-04-2020,16:42
Cameroon,658,9,17,632,06-04-2020,16:42
Azerbaijan,641,7,44,590,06-04-2020,16:42
Kazakhstan,629,6,45,578,06-04-2020,16:42
Tunisia,574,22,5,547,06-04-2020,16:42
North Macedonia,555,18,23,514,06-04-2020,16:42
Latvia,542,1,1,540,06-04-2020,16:42
Bulgaria,541,21,39,481,06-04-2020,16:42
Lebanon,541,19,55,467,06-04-2020,16:42
Slovakia,534,1,8,525,06-04-2020,16:42
Andorra,501,18,26,457,06-04-2020,16:42
Costa Rica,454,2,16,436,06-04-2020,16:42
Cyprus,446,9,37,400,06-04-2020,16:42
Uruguay,406,6,104,296,06-04-2020,16:42
Uzbekistan,390,2,30,358,06-04-2020,16:42
Albania,377,21,116,240,06-04-2020,16:42
Taiwan,373,5,57,311,06-04-2020,16:42
Afghanistan,367,7,17,343,06-04-2020,16:42
Burkina Faso,345,17,90,238,06-04-2020,16:42
Jordan,345,5,110,230,06-04-2020,16:42
Réunion,344,,40,304,06-04-2020,16:42
Oman,331,2,61,268,06-04-2020,16:42
Cuba,320,8,15,297,06-04-2020,16:42
Channel Islands,309,6,27,276,06-04-2020,16:42
Honduras,298,22,6,270,06-04-2020,16:42
San Marino,266,32,35,199,06-04-2020,16:42
Ivory Coast,261,3,37,221,06-04-2020,16:42
Palestine,252,1,25,226,06-04-2020,16:42
Vietnam,245,,95,150,06-04-2020,16:42
Malta,241,,5,236,06-04-2020,16:42
Nigeria,232,5,33,194,06-04-2020,16:42
Mauritius,227,7,7,213,06-04-2020,16:42
Senegal,226,2,92,132,06-04-2020,16:42
Montenegro,223,2,1,220,06-04-2020,16:42
Kyrgyzstan,216,4,33,179,06-04-2020,16:42
Ghana,214,5,31,178,06-04-2020,16:42
Georgia,188,2,36,150,06-04-2020,16:42
Niger,184,10,13,161,06-04-2020,16:42
Bolivia,183,11,2,170,06-04-2020,16:42
Faeroe Islands,183,,107,76,06-04-2020,16:42
Sri Lanka,178,5,38,135,06-04-2020,16:42
Venezuela,159,7,52,100,06-04-2020,16:42
Kenya,158,6,4,148,06-04-2020,16:42
DRC,154,18,3,133,06-04-2020,16:42
